x1,1,2
x2,2,0
x3,-10,-5
x4,-5,-2
x5,10,12
x6,8,6
x7,-8,-6
x8,2,1
,x1,x2,x3,x4,x5,x6,x7,x8,
x1,0,
x2,2.23607,0,
x3,13.0384,13,0,
x4,7.2111,7.28011,5.83095,0,
x5,13.4536,14.4222,26.2488,20.5183,0,
x6,8.06226,8.48528,21.095,15.2643,6.32456,0,
x7,12.0416,11.6619,2.23607,5,25.4558,20,0,
x8,1.41421,1,13.4164,7.61577,13.6015,7.81025,12.2066,0,
x1,1,2
x2x8,2,0.5
x3,-10,-5
x4,-5,-2
x5,10,12
x6,8,6
x7,-8,-6
,x1,x2x8,x3,x4,x5,x6,x7,
x1,0,
x2x8,1.80278,0,
x3,13.0384,13.2004,0,
x4,7.2111,7.43303,5.83095,0,
x5,13.4536,14.0089,26.2488,20.5183,0,
x6,8.06226,8.13941,21.095,15.2643,6.32456,0,
x7,12.0416,11.9269,2.23607,5,25.4558,20,0,
x1x2x8,1.5,1.25
x3,-10,-5
x4,-5,-2
x5,10,12
x6,8,6
x7,-8,-6
,x1x2x8,x3,x4,x5,x6,x7,
x1x2x8,0,
x3,13.0886,0,
x4,7.26722,5.83095,0,
x5,13.7045,26.2488,20.5183,0,
x6,8.05062,21.095,15.2643,6.32456,0,
x7,11.9504,2.23607,5,25.4558,20,0,
x1x2x8,1.5,1.25
x3x7,-9,-5.5
x4,-5,-2
x5,10,12
x6,8,6
,x1x2x8,x3x7,x4,x5,x6,
x1x2x8,0,
x3x7,12.4825,0,
x4,7.26722,5.31507,0,
x5,13.7045,25.8312,20.5183,0,
x6,8.05062,20.5244,15.2643,6.32456,0,
x1x2x8,1.5,1.25
x3x7x4,-7,-3.75
x5,10,12
x6,8,6
,x1x2x8,x3x7x4,x5,x6,
x1x2x8,0,
x3x7x4,9.86154,0,
x5,13.7045,23.1746,0,
x6,8.05062,17.8903,6.32456,0,
x1x2x8,1.5,1.25
x3x7x4,-7,-3.75
x5x6,9,9
,x1x2x8,x3x7x4,x5x6,
x1x2x8,0,
x3x7x4,9.86154,0,
x5x6,10.7848,20.4588,0,
x1x2x8x3x7x4,-2.75,-1.25
x5x6,9,9
,x1x2x8x3x7x4,x5x6,
x1x2x8x3x7x4,0,
x5x6,15.5925,0,
x1x2x8x3x7x4x5x6,3.125,3.875
,x1x2x8x3x7x4x5x6,
x1x2x8x3x7x4x5x6,0,
